Age,Gender,ScreenTime,Exercise,Stress,Caffeine,Noise,SleepHours,SleepQuality
21,Male,1.08,37,7.38,100,51,5.298,Poor
55,Male,2.83,21,5.79,200,31,4.7955000000000005,Poor
36,Female,4.88,15,5.3,0,54,4.2355,Poor
23,Female,1.28,51,3.01,200,51,6.2355,Moderate
51,Female,1.22,28,7.35,100,28,5.4245,Poor
35,Male,4.04,15,2.72,100,33,5.229000000000001,Poor
30,Female,1.58,75,5.98,250,32,5.7855,Poor
58,Male,1.04,16,3.28,100,52,6.063999999999999,Moderate
40,Female,1.42,100,9.6,50,51,5.5195,Poor
36,Female,5.58,63,1.26,250,38,5.140499999999999,Poor
62,Female,5.02,90,2.8,200,49,5.3045,Poor
28,Male,2.45,88,3.18,200,35,6.387499999999999,Moderate
18,Female,4.11,12,4.73,0,31,4.936,Poor
41,Female,3.46,71,3.09,100,29,6.1185,Moderate
24,Male,4.22,55,5.42,100,21,5.132000000000001,Poor
42,Male,4.25,4,8.85,150,37,3.3000000000000003,Poor
38,Female,3.96,11,7.41,250,32,3.6760000000000006,Poor
32,Female,1.96,40,6.22,150,48,5.186000000000001,Poor
18,Female,0.71,2,1.8,250,43,6.128500000000001,Moderate
29,Male,3.01,98,7.25,50,57,5.371,Poor
24,Male,5.4,32,2.5,250,31,4.6025,Poor
32,Male,3.63,85,8.08,200,48,4.490500000000001,Poor
38,Male,5.08,49,3.25,0,41,5.2555,Poor
36,Female,5.95,55,4.75,250,55,3.807499999999999,Poor
46,Male,1.4,107,4.15,250,20,6.865,Moderate
42,Male,4.3,8,8.73,250,59,3.0,Poor
50,Male,4.21,104,2.14,0,53,6.4185,Moderate
66,Female,5.89,81,6.09,100,53,4.221500000000001,Poor
49,Female,5.92,49,2.28,0,52,5.024499999999999,Poor
66,Male,4.28,28,7.34,100,23,4.2655,Poor
52,Male,1.84,38,9.15,200,57,4.238999999999999,Poor
61,Female,4.89,90,4.91,0,49,5.329000000000001,Poor
55,Female,1.09,99,5.39,100,39,6.7165,Moderate
43,Female,4.79,44,9.35,200,45,3.234,Poor
28,Female,5.51,16,5.69,200,34,3.6484999999999994,Poor
52,Female,2.61,55,5.39,100,26,5.720999999999999,Poor
25,Female,3.97,97,6.2,100,26,5.4995,Poor
63,Female,2.87,45,7.2,50,48,4.889500000000001,Poor
31,Female,2.91,66,1.96,200,42,6.146,Moderate
27,Male,2.21,68,8.39,100,53,4.9559999999999995,Poor
19,Male,4.69,13,4.92,200,39,4.069,Poor
63,Male,5.65,66,1.65,0,34,5.727500000000001,Poor
26,Male,5.67,22,8.08,150,52,3.0,Poor
20,Male,1.46,102,4.39,150,36,6.7685,Moderate
38,Male,5.31,93,1.9,250,39,5.451,Poor
43,Female,4.56,113,6.7,100,32,5.2635000000000005,Poor
25,Female,1.89,108,8.92,100,43,5.576499999999999,Poor
65,Male,0.87,60,8.99,200,56,4.9545,Poor
19,Male,1.97,22,9.62,250,26,4.132000000000001,Poor
23,Female,5.52,26,8.81,100,27,3.327,Poor
45,Female,3.98,53,1.02,200,42,5.790499999999999,Poor
46,Female,4.47,9,4.42,100,33,4.5569999999999995,Poor
43,Male,1.91,88,8.37,200,23,5.4559999999999995,Poor
42,Female,4.46,76,4.3,100,40,5.341,Poor
29,Male,0.65,15,6.41,50,29,5.8375,Poor
22,Male,2.56,40,6.46,200,41,4.8485,Poor
51,Female,3.95,97,4.29,50,49,5.822500000000001,Poor
65,Female,1.3,54,9.14,50,49,5.1325,Poor
54,Male,5.03,100,5.53,50,35,5.292999999999999,Poor
32,Female,1.79,60,5.18,50,30,6.239,Moderate
61,Female,4.09,85,9.98,0,41,4.419,Poor
53,Male,2.73,80,5.44,250,48,5.3229999999999995,Poor
32,Female,3.78,86,2.61,150,44,5.9855,Poor
60,Male,1.09,117,5.62,0,33,7.209,Moderate
65,Male,0.59,99,8.33,100,33,6.2565,Moderate
40,Female,5.5,48,7.99,100,21,3.8899999999999997,Poor
23,Male,1.98,72,8.1,250,32,5.058,Poor
63,Male,5.01,51,7.37,150,22,4.141,Poor
67,Female,6.0,1,3.29,150,49,3.8025,Poor
61,Female,1.66,95,8.76,150,37,5.496,Poor
60,Female,1.96,119,9.04,50,55,5.631,Poor
62,Male,4.15,49,2.75,0,40,5.765,Poor
38,Male,5.81,116,2.17,100,38,5.8585,Poor
40,Female,5.54,85,9.78,0,35,3.9640000000000004,Poor
60,Male,3.27,42,8.81,0,47,4.427,Poor
33,Female,4.87,76,9.04,0,23,4.4545,Poor
64,Female,1.25,7,8.98,150,34,4.5425,Poor
32,Male,5.88,58,5.88,250,20,4.028,Poor
42,Female,5.8,64,6.82,250,35,3.7124999999999995,Poor
53,Male,1.4,80,5.91,150,39,6.1000000000000005,Moderate
28,Male,2.15,11,1.46,100,52,6.012499999999999,Moderate
68,Female,1.05,3,7.71,100,36,4.989999999999999,Poor
32,Male,1.99,116,5.55,100,24,6.7165,Moderate
21,Female,4.99,76,6.83,250,24,4.3215,Poor
38,Male,2.58,94,5.52,250,58,5.413,Poor
30,Male,0.99,40,5.43,0,32,6.3465,Moderate
39,Male,2.38,6,2.55,150,55,5.423,Poor
36,Female,5.9,86,3.51,50,49,5.1,Poor
51,Male,3.96,87,2.43,0,23,6.608500000000001,Moderate
31,Female,2.79,68,2.76,200,42,6.019,Moderate
21,Male,1.42,68,9.76,250,40,4.7170000000000005,Poor
65,Male,5.92,80,2.38,0,40,5.537,Poor
69,Female,5.01,29,3.42,150,25,4.816,Poor
63,Female,2.05,72,6.32,200,43,5.4625,Poor
44,Female,0.89,5,6.49,0,50,5.459,Poor
46,Female,0.81,88,2.39,150,38,7.3285,Moderate
64,Female,1.16,18,8.14,150,57,4.638499999999999,Poor
45,Male,3.69,79,8.07,250,31,4.4815,Poor
52,Male,5.61,84,3.14,50,33,5.4835,Poor
25,Female,3.23,65,3.6,0,31,6.233,Moderate
33,Male,5.14,9,9.44,150,34,3.0,Poor
59,Male,2.95,15,8.43,100,38,4.175000000000001,Poor
53,Male,4.4,36,7.28,150,47,3.9075,Poor
47,Female,4.53,78,1.74,50,59,5.8655,Poor
35,Male,1.46,76,4.76,150,24,6.501000000000001,Moderate
19,Male,2.49,76,6.03,250,24,5.5215,Poor
66,Male,4.01,31,2.69,0,25,5.7985,Poor
30,Female,0.89,108,5.03,250,42,6.586499999999999,Moderate
21,Male,2.49,46,6.41,0,22,5.701499999999999,Poor
43,Male,3.44,109,3.95,200,56,5.7989999999999995,Poor
42,Female,5.98,71,8.03,0,52,3.8379999999999996,Poor
47,Female,3.11,42,8.56,200,40,4.141,Poor
28,Male,4.99,81,3.91,250,39,4.9265,Poor
24,Male,2.88,119,8.55,100,20,5.6979999999999995,Poor
48,Female,4.88,35,1.93,50,58,5.1530000000000005,Poor
61,Female,3.77,25,8.54,100,36,3.9695,Poor
27,Female,5.38,9,2.37,200,48,4.268,Poor
56,Female,2.76,30,1.75,150,27,6.1209999999999996,Moderate
30,Female,3.82,96,6.78,150,45,5.039499999999999,Poor
48,Female,3.97,28,5.25,100,47,4.611999999999999,Poor
24,Female,2.8,4,9.17,150,53,3.6,Poor
66,Male,1.29,76,4.27,200,45,6.304,Moderate
59,Female,1.01,0,3.58,250,32,5.676,Poor
59,Female,0.59,86,5.51,50,56,6.6365,Moderate
53,Male,5.3,103,5.1,0,32,5.4925,Poor
37,Female,1.8,2,4.1,200,57,5.067500000000001,Poor
21,Female,1.66,66,7.24,200,44,5.301,Poor
24,Male,4.55,70,7.84,0,42,4.569999999999999,Poor
18,Female,2.26,99,8.68,0,41,5.651,Poor
61,Male,3.28,34,9.76,50,40,4.047999999999999,Poor
62,Male,1.39,14,3.4,50,49,6.0315,Moderate
59,Male,5.78,103,7.44,50,30,4.615499999999999,Poor
64,Male,5.18,66,4.55,150,23,4.953,Poor
30,Female,5.25,92,7.09,200,52,4.1274999999999995,Poor
39,Male,2.74,29,5.28,250,31,4.933999999999999,Poor
38,Male,4.69,102,9.94,0,28,4.564,Poor
39,Female,1.29,81,7.56,200,51,5.469,Poor
45,Male,0.55,74,9.57,200,30,5.4375,Poor
26,Male,0.61,42,8.51,50,56,5.328500000000001,Poor
43,Male,3.73,112,9.13,50,43,4.963000000000001,Poor
26,Male,3.0,59,8.33,200,26,4.629999999999999,Poor
32,Female,3.35,101,5.13,50,27,6.1775,Moderate
27,Male,0.54,39,3.27,150,52,6.428999999999999,Moderate
41,Female,2.82,64,4.33,0,44,6.0395,Moderate
59,Female,4.45,28,1.18,200,20,5.5249999999999995,Poor
25,Male,2.93,73,5.72,0,22,6.035499999999999,Moderate
41,Male,4.53,91,5.55,150,59,4.8255,Poor
33,Male,1.78,94,5.73,50,47,6.318,Moderate
66,Male,4.97,18,9.77,100,52,3.0,Poor
43,Female,3.74,2,9.2,150,20,3.604,Poor
44,Female,1.66,35,2.46,100,57,6.196,Moderate
54,Female,1.8,42,4.32,0,46,6.15,Moderate
21,Male,3.95,14,4.82,200,57,4.177499999999999,Poor
67,Female,5.06,96,4.24,50,54,5.316000000000001,Poor
41,Male,2.79,40,8.19,150,29,4.599000000000001,Poor
36,Male,1.92,106,5.72,50,31,6.6145000000000005,Moderate
53,Male,5.27,114,6.15,100,29,5.167,Poor
56,Male,4.18,108,8.68,100,53,4.595500000000001,Poor
27,Male,2.96,89,8.25,250,43,4.7035,Poor
42,Female,3.18,79,2.19,200,47,6.080499999999999,Moderate
35,Female,1.62,35,7.43,100,41,5.1695,Poor
36,Male,3.95,96,4.92,200,35,5.4525,Poor
53,Female,2.47,83,3.65,250,32,6.112,Moderate
27,Male,5.98,76,1.45,150,55,5.133,Poor
50,Male,3.14,32,5.39,250,55,4.484,Poor
67,Male,3.17,4,4.2,200,42,4.707,Poor
22,Female,3.61,100,3.26,100,33,6.3285,Moderate
64,Male,5.54,77,7.25,0,51,4.2965,Poor
66,Male,4.9,90,7.93,200,22,4.4075,Poor
52,Female,2.98,86,3.2,50,46,6.383,Moderate
61,Female,4.45,13,1.45,0,38,5.545,Poor
51,Female,3.72,103,8.64,200,41,4.627,Poor
50,Male,3.21,67,1.09,50,20,6.906000000000001,Moderate
38,Male,1.56,102,9.43,250,24,5.3685,Poor
34,Female,3.05,115,6.65,0,52,5.904999999999999,Poor
39,Male,1.85,82,3.9,200,38,6.335000000000001,Moderate
65,Female,5.53,46,3.22,150,55,4.495500000000001,Poor
54,Female,2.34,53,1.08,250,25,6.519,Moderate
32,Male,5.74,3,3.12,50,34,4.411499999999999,Poor
52,Male,3.43,93,2.24,150,55,6.167999999999999,Moderate
45,Female,3.97,82,6.51,100,52,4.9094999999999995,Poor
24,Female,3.49,94,2.5,250,43,5.9915,Poor
49,Female,1.21,94,5.76,250,46,6.051,Moderate
28,Female,2.57,8,6.31,200,30,4.6194999999999995,Poor
27,Male,1.05,52,3.68,200,42,6.285,Moderate
26,Female,3.93,76,1.32,50,52,6.273,Moderate
31,Female,2.96,77,1.34,250,48,6.218500000000001,Moderate
30,Female,4.78,118,1.24,200,50,6.128,Moderate
42,Male,1.71,59,7.65,100,20,5.640999999999999,Poor
19,Male,1.41,45,3.86,200,53,5.871,Poor
52,Female,2.73,53,8.17,250,37,4.440499999999998,Poor
24,Male,5.6,73,4.89,0,37,4.987499999999999,Poor
38,Male,4.41,111,5.08,150,25,5.6659999999999995,Poor
35,Male,2.8,94,5.62,250,59,5.2875,Poor
20,Female,3.34,36,7.42,100,20,4.7589999999999995,Poor
59,Female,0.96,22,3.46,250,49,5.7885,Poor
56,Male,5.92,26,2.09,100,23,4.897,Poor
58,Female,4.17,69,6.0,250,51,4.4319999999999995,Poor
66,Female,2.07,89,3.94,150,29,6.561999999999999,Moderate
28,Male,3.72,65,4.98,150,24,5.4045,Poor
56,Male,1.1,108,6.82,100,28,6.605,Moderate
41,Female,5.81,60,5.45,250,24,4.1385000000000005,Poor
63,Male,1.46,76,6.58,150,30,5.971000000000001,Poor
36,Female,4.06,50,5.9,50,54,4.726,Poor
21,Female,1.85,49,7.66,250,46,4.757499999999999,Poor
43,Male,4.45,18,7.35,150,23,3.945,Poor
55,Female,4.77,0,5.81,0,29,4.277000000000001,Poor
59,Female,4.2,39,7.11,0,58,4.305000000000001,Poor
49,Male,3.88,31,8.86,50,52,3.845500000000001,Poor
56,Male,5.41,21,4.89,150,57,3.7885000000000004,Poor
62,Male,0.93,111,4.71,0,27,7.5005,Good
63,Female,2.32,92,7.88,250,43,5.089500000000001,Poor
53,Male,1.87,65,6.24,200,58,5.2795000000000005,Poor
57,Male,5.93,39,1.64,150,52,4.680499999999999,Poor
54,Male,2.64,37,9.03,50,38,4.549000000000001,Poor
50,Male,4.53,47,1.28,150,21,5.818,Poor
53,Female,4.27,54,7.74,100,30,4.406999999999999,Poor
20,Female,1.67,74,7.83,100,54,5.374499999999999,Poor
26,Male,1.81,80,9.58,0,36,5.431,Poor
25,Female,2.05,54,1.49,100,22,6.9575,Moderate
50,Male,2.76,50,6.37,50,41,5.2909999999999995,Poor
23,Male,1.79,106,4.85,0,54,6.721500000000001,Moderate
58,Female,0.61,59,3.98,50,40,6.8735,Moderate
56,Female,5.34,7,1.81,250,44,4.324000000000001,Poor
21,Male,5.81,85,6.06,50,58,4.373500000000001,Poor
30,Male,2.38,67,5.31,100,21,6.0455000000000005,Moderate
66,Female,2.36,74,1.94,250,20,6.6209999999999996,Moderate
19,Male,0.54,71,6.51,100,26,6.468999999999999,Moderate
22,Female,4.24,8,7.64,50,39,3.8815,Poor
61,Male,5.04,89,7.91,100,25,4.5565,Poor
44,Male,1.31,1,9.15,100,55,4.2635,Poor
49,Female,1.38,79,4.69,100,40,6.513,Moderate
38,Female,4.85,94,9.58,150,54,3.790000000000001,Poor
25,Female,3.89,69,8.79,250,55,3.7965,Poor
55,Female,0.75,116,3.67,250,27,7.27,Moderate
25,Female,3.92,84,2.43,250,23,5.962000000000001,Poor
67,Female,2.2,89,4.92,50,35,6.44,Moderate
20,Female,2.53,58,4.62,200,22,5.782999999999999,Poor
61,Male,4.73,18,6.18,50,26,4.337999999999999,Poor
20,Male,4.96,27,6.25,250,21,3.9035,Poor
39,Male,2.7,71,7.75,0,20,5.62,Poor
23,Female,5.71,13,5.59,100,20,3.980999999999999,Poor
19,Female,2.74,23,1.94,100,57,5.743999999999999,Poor
40,Female,4.75,111,8.72,200,26,4.482499999999999,Poor
61,Male,3.16,43,3.79,0,43,5.7885,Poor
19,Female,5.44,100,9.74,150,24,3.9639999999999995,Poor
55,Female,5.49,55,2.06,50,40,5.351500000000001,Poor
34,Male,0.98,89,9.62,150,47,5.352999999999999,Poor
52,Female,5.65,94,1.82,0,37,5.9975,Poor
51,Male,5.04,119,3.08,200,43,5.664000000000001,Poor
40,Male,4.85,50,1.42,0,51,5.6925,Poor
47,Female,1.61,31,7.35,200,52,4.755999999999999,Poor
69,Female,4.93,49,8.65,150,29,3.740500000000001,Poor
25,Female,5.18,40,4.91,150,28,4.4755,Poor
39,Male,2.09,65,9.36,0,52,4.9864999999999995,Poor
61,Male,5.74,24,6.31,0,52,3.7765,Poor
53,Male,0.77,115,6.67,100,26,6.887,Moderate
22,Female,1.32,107,8.61,200,23,5.8695,Poor
30,Female,3.46,60,3.67,100,47,5.610999999999999,Poor
46,Female,3.67,65,4.19,50,42,5.646999999999999,Poor
48,Female,4.05,41,9.15,50,51,3.8424999999999994,Poor
64,Male,0.59,64,9.11,0,35,5.849,Poor
33,Male,5.78,35,9.79,150,29,3.0,Poor
59,Male,0.75,75,9.12,50,33,5.82,Poor
47,Male,1.29,8,2.15,50,58,6.1965,Moderate
33,Female,0.58,35,8.41,100,55,5.1655,Poor
29,Female,3.62,104,4.69,100,53,5.7669999999999995,Poor
34,Female,5.63,91,9.92,50,43,3.742999999999999,Poor
33,Male,4.16,37,5.25,0,37,5.0235,Poor
29,Male,5.02,32,5.98,100,35,4.2095,Poor
25,Female,0.57,41,5.77,50,56,6.017,Moderate
37,Female,3.48,60,3.9,150,44,5.458,Poor
20,Male,3.03,45,1.68,100,27,6.343,Moderate
33,Female,3.24,85,9.06,50,43,4.839,Poor
47,Male,0.9,88,8.22,200,39,5.697499999999999,Poor
62,Male,4.26,60,2.26,100,49,5.6185,Poor
40,Male,3.27,17,7.99,200,39,3.9195,Poor
45,Female,4.71,69,6.63,100,37,4.608499999999999,Poor
68,Female,3.17,81,4.68,100,23,6.037000000000001,Moderate
57,Male,1.32,115,3.29,250,55,6.7745,Moderate
22,Female,4.07,79,8.74,250,25,4.236999999999999,Poor
37,Male,1.45,14,7.3,200,22,4.994999999999999,Poor
57,Male,5.3,47,5.93,0,37,4.5225,Poor
61,Male,3.87,71,6.49,50,59,4.8545,Poor
18,Male,1.36,12,1.82,0,37,6.6884999999999994,Moderate
47,Female,5.79,118,5.27,0,42,5.3165,Poor
38,Male,3.35,42,2.74,250,54,5.2,Poor
37,Male,0.9,59,2.88,50,25,7.22,Moderate
23,Female,3.95,56,6.95,250,45,4.195,Poor
39,Male,1.89,70,9.2,250,40,4.694,Poor
35,Male,4.92,16,4.63,250,43,3.9120000000000004,Poor
25,Female,5.0,49,2.87,150,34,5.095,Poor
56,Female,5.88,31,6.84,0,46,3.7504999999999997,Poor
49,Female,3.26,21,8.84,0,51,4.111,Poor
50,Male,3.0,54,7.73,0,31,5.154999999999999,Poor
33,Female,4.64,114,8.82,150,24,4.689,Poor
29,Female,1.23,56,5.83,100,26,6.1754999999999995,Moderate
55,Male,3.51,12,7.77,200,41,3.7910000000000004,Poor
69,Male,3.5,46,2.26,200,46,5.535,Poor
51,Male,0.99,86,4.13,150,34,6.846500000000001,Moderate
31,Male,2.8,61,4.51,0,58,5.79,Poor
53,Male,5.19,53,5.6,200,54,4.011499999999999,Poor
50,Female,5.21,28,9.36,150,45,3.0,Poor
40,Female,1.05,21,8.87,250,42,4.4750000000000005,Poor
67,Female,1.0,64,2.21,50,32,7.322499999999999,Moderate
62,Male,1.94,28,2.56,200,45,5.8715,Poor
19,Male,5.31,47,4.22,50,22,5.0085,Poor
58,Male,1.21,4,3.62,0,48,6.061,Moderate
38,Female,4.46,34,6.53,200,21,4.2459999999999996,Poor
19,Female,1.06,118,9.12,150,47,5.808499999999999,Poor
44,Male,3.93,73,9.66,100,42,4.150499999999999,Poor
26,Female,2.46,82,6.88,200,55,5.1335,Poor
18,Male,4.84,100,8.54,200,25,4.3665,Poor
28,Female,1.79,70,5.73,200,30,5.8515,Poor
20,Female,4.02,45,2.87,200,57,5.0245,Poor
69,Female,1.8,34,5.72,150,53,5.237500000000001,Poor
40,Male,4.43,44,6.0,150,36,4.452999999999999,Poor
43,Female,5.31,12,7.68,100,22,3.581,Poor
21,Female,1.2,9,2.98,150,53,5.85,Poor
35,Male,5.27,65,4.31,150,41,4.7395,Poor
23,Female,3.76,69,4.28,0,48,5.6885,Poor
52,Male,1.2,71,9.63,0,48,5.3999999999999995,Poor
39,Male,2.85,99,5.0,50,24,6.422499999999999,Moderate
60,Male,1.38,24,7.8,100,29,5.1855,Poor
32,Male,4.35,43,7.76,0,29,4.495,Poor
39,Male,4.67,59,3.39,100,28,5.422,Poor
54,Female,1.08,46,6.15,100,40,5.8555,Poor
69,Male,3.28,39,9.05,200,32,4.012999999999999,Poor
59,Male,4.98,6,5.28,250,29,3.7755,Poor
29,Male,5.65,45,9.51,250,57,3.0,Poor
64,Male,3.32,22,2.93,250,30,5.2145,Poor
66,Female,5.73,82,1.67,100,23,5.7780000000000005,Poor
59,Male,3.45,45,9.02,200,50,3.8025,Poor
55,Female,2.67,85,8.63,50,53,5.0495,Poor
35,Male,5.17,12,9.93,50,54,3.0,Poor
62,Female,3.21,20,7.11,250,58,3.8385000000000002,Poor
52,Male,3.1,0,9.43,50,58,3.5524999999999998,Poor
47,Male,3.2,18,8.44,200,52,3.684999999999999,Poor
41,Female,5.16,59,8.6,250,27,3.5610000000000004,Poor
59,Male,5.08,32,6.12,200,51,3.7005,Poor
47,Female,2.72,3,4.44,50,52,5.064499999999999,Poor
31,Male,2.33,105,9.41,250,27,5.065499999999999,Poor
23,Female,3.21,2,4.89,200,33,4.606000000000001,Poor
20,Male,3.65,90,5.85,150,53,5.165000000000001,Poor
33,Male,1.81,51,5.02,150,27,5.946,Poor
24,Female,4.87,104,6.08,200,26,5.007,Poor
69,Male,3.18,98,5.23,200,32,5.7455,Poor
31,Male,2.34,27,1.43,0,40,6.5440000000000005,Moderate
26,Male,1.09,69,8.94,0,51,5.554,Poor
32,Male,1.81,69,5.0,100,30,6.2635,Moderate
38,Male,5.72,54,6.3,250,33,3.7744999999999993,Poor
52,Male,2.18,56,2.25,100,30,6.6405,Moderate
19,Female,1.43,107,1.03,100,21,7.995499999999999,Good
44,Female,3.03,86,3.21,50,53,6.273000000000001,Moderate
19,Female,2.19,96,7.34,150,36,5.664,Poor
52,Male,0.69,15,1.89,50,33,6.9015,Moderate
35,Female,2.28,23,9.18,250,44,3.9055,Poor
31,Male,3.49,68,2.94,200,46,5.643999999999999,Poor
37,Male,3.53,40,2.84,0,27,6.0405,Moderate
35,Male,2.46,105,2.63,250,36,6.596,Moderate
27,Male,2.96,76,1.13,200,24,6.6835,Moderate
42,Female,5.81,46,7.95,250,31,3.2510000000000003,Poor
19,Male,2.58,75,8.88,200,57,4.472999999999999,Poor
42,Female,1.92,68,6.53,0,37,5.986999999999999,Poor
50,Male,1.84,100,2.69,200,45,6.779,Moderate
53,Female,3.02,30,3.57,100,50,5.3995,Poor
48,Female,4.68,91,5.28,250,56,4.6205,Poor
31,Female,1.63,91,9.59,0,25,5.7755,Poor
18,Female,4.4,29,3.23,200,34,4.87,Poor
63,Female,0.62,17,7.58,100,45,5.257,Poor
33,Female,2.8,43,4.96,100,31,5.539999999999999,Poor
63,Male,4.77,26,3.68,150,33,4.709500000000001,Poor
69,Female,2.36,98,5.1,100,20,6.506,Moderate
20,Male,3.6,25,1.64,50,36,5.887499999999999,Poor
52,Female,1.63,102,8.19,0,52,5.9254999999999995,Poor
58,Male,4.58,112,3.19,0,48,6.1705000000000005,Moderate
23,Female,0.79,114,7.53,0,50,6.6015,Moderate
42,Female,5.19,59,1.62,200,27,5.418999999999999,Poor
30,Male,1.59,17,9.6,250,49,3.939000000000001,Poor
51,Female,5.31,96,2.74,200,32,5.490999999999999,Poor
25,Female,2.44,88,8.94,50,35,5.326499999999999,Poor
38,Female,4.47,55,8.29,250,21,3.9395,Poor
51,Male,2.26,30,9.71,100,37,4.3309999999999995,Poor
21,Female,5.48,100,5.3,200,54,4.558,Poor
42,Male,1.2,58,7.55,250,38,5.257499999999999,Poor
32,Female,1.48,1,4.34,100,32,5.6855,Poor
21,Female,3.21,96,2.66,250,23,6.338500000000001,Moderate
62,Male,0.95,38,4.99,100,38,6.1225000000000005,Moderate
29,Female,1.58,60,2.49,250,44,6.3205,Moderate
49,Female,5.69,106,9.84,200,57,3.3765000000000005,Poor
49,Male,5.87,106,1.87,200,50,5.384499999999999,Poor
45,Female,2.57,62,6.3,50,55,5.3595,Poor
30,Male,5.58,95,6.64,150,23,4.633,Poor
48,Male,3.5,17,5.84,0,58,4.6275,Poor
31,Male,1.98,16,6.96,200,26,4.843,Poor
37,Female,4.36,97,2.05,200,35,6.0184999999999995,Moderate
35,Male,4.12,38,6.0,100,24,4.777,Poor
46,Male,5.94,70,3.58,150,42,4.703999999999999,Poor
23,Female,1.96,105,9.46,200,55,4.976,Poor
49,Male,4.2,53,7.86,250,51,3.755,Poor
46,Female,0.79,116,9.75,150,43,5.784000000000001,Poor
60,Female,1.13,98,1.34,0,44,7.888000000000001,Good
19,Female,0.52,93,3.57,250,47,6.849499999999999,Moderate
40,Female,6.0,75,2.76,100,38,5.1225000000000005,Poor
36,Male,4.91,34,1.1,50,26,5.735999999999999,Poor
48,Male,4.83,10,3.18,250,36,4.3229999999999995,Poor
68,Male,3.3,60,7.11,0,21,5.39,Poor
22,Male,2.15,43,3.08,250,35,5.844999999999999,Poor
36,Male,1.33,67,5.58,150,58,5.810500000000001,Poor
51,Female,2.07,24,8.99,150,37,4.387,Poor
27,Male,2.57,47,7.24,0,58,5.0245,Poor
42,Male,4.66,31,4.55,150,20,4.761,Poor
19,Male,3.47,83,4.35,250,22,5.661999999999999,Poor
28,Female,0.93,113,5.1,50,40,7.140499999999999,Moderate
67,Female,0.6,94,2.59,250,49,7.05,Moderate
48,Male,1.06,3,6.71,50,30,5.435999999999999,Poor
32,Female,2.76,117,4.28,150,41,6.400999999999999,Moderate
26,Male,5.63,37,8.67,250,44,3.0,Poor
40,Male,4.01,116,7.81,150,22,5.2435,Poor
36,Female,4.91,62,6.49,50,49,4.451,Poor
26,Female,3.07,46,4.28,150,43,5.3645000000000005,Poor
52,Male,2.49,0,2.89,200,55,5.093999999999999,Poor
38,Male,1.1,2,7.99,100,42,4.8125,Poor
26,Female,5.32,100,5.38,250,27,4.8145,Poor
45,Male,4.81,85,3.02,200,23,5.596000000000001,Poor
63,Female,1.42,61,2.76,150,58,6.404500000000001,Moderate
68,Male,3.32,63,2.49,150,50,5.837,Poor
24,Female,3.18,16,7.99,100,48,4.0805,Poor
33,Male,3.94,77,3.06,150,55,5.559,Poor
33,Male,5.7,104,5.74,100,32,4.935,Poor
50,Female,3.69,61,5.06,250,28,5.046500000000001,Poor
21,Male,3.47,34,6.22,50,40,4.857,Poor
21,Male,0.78,12,8.89,100,22,5.0905,Poor
56,Female,0.85,34,8.81,100,44,5.0825,Poor
57,Male,1.53,42,5.06,200,44,5.598000000000001,Poor
34,Male,0.68,1,1.14,150,31,6.693,Moderate
54,Male,4.59,55,4.84,250,48,4.4165,Poor
56,Female,4.48,110,6.46,50,30,5.468,Poor
69,Female,1.25,76,6.02,0,30,6.57,Moderate
46,Female,5.1,50,6.86,100,45,4.0575,Poor
69,Male,1.35,53,2.39,0,33,7.1125,Moderate
53,Male,2.16,15,6.82,150,35,4.806,Poor
55,Male,1.87,17,2.64,100,29,6.192,Moderate
56,Male,2.55,6,7.75,0,50,4.492500000000001,Poor
67,Female,1.9,44,4.05,200,50,5.6525,Poor
54,Male,3.19,35,7.39,0,55,4.6265,Poor
69,Male,2.74,40,1.43,200,29,6.184,Moderate
52,Male,5.93,93,4.67,50,45,4.935499999999999,Poor
24,Female,0.81,41,7.35,150,39,5.4885,Poor
44,Male,1.28,104,3.04,250,28,7.053000000000001,Moderate
45,Male,0.79,6,8.16,0,34,5.2940000000000005,Poor
39,Male,3.94,14,6.68,100,28,4.329,Poor
31,Male,0.8,59,6.29,150,26,6.145,Moderate
24,Male,5.1,39,4.18,0,45,4.84,Poor
54,Female,3.32,82,5.34,100,43,5.5745000000000005,Poor
39,Male,3.4,106,6.38,100,31,5.7325,Poor
22,Male,3.59,36,5.25,250,39,4.589,Poor
19,Male,1.44,65,7.28,250,33,5.3790000000000004,Poor
44,Male,1.59,105,4.9,100,41,6.688999999999999,Moderate
38,Male,2.25,111,2.82,250,35,6.72,Moderate
55,Male,3.76,54,2.93,100,48,5.588500000000001,Poor
32,Male,1.66,76,1.05,0,51,7.386,Moderate
38,Male,1.14,103,3.71,50,38,7.304,Moderate
27,Male,5.84,104,7.74,250,54,3.729,Poor
40,Male,0.62,106,8.15,200,51,5.901999999999999,Poor
56,Female,4.91,106,2.82,200,39,5.6685,Poor
22,Female,4.83,118,9.63,200,59,3.8979999999999997,Poor
18,Female,2.13,94,5.52,50,39,6.3305,Moderate
30,Female,1.25,79,9.25,100,27,5.5874999999999995,Poor
38,Male,1.3,105,7.36,100,54,6.027500000000001,Moderate
43,Female,4.34,55,7.5,150,32,4.3015,Poor
67,Female,4.04,43,1.77,200,25,5.6665,Poor
62,Male,4.81,56,2.98,200,35,5.093500000000001,Poor
38,Female,5.66,5,1.08,100,24,4.9784999999999995,Poor
